response_fn_20,response_fn_21,response_fn_22,response_fn_23,response_fn_24,response_fn_25,response_fn_26,response_fn_27,response_fn_28,response_fn_29,response_fn_30,response_fn_31,response_fn_32,response_fn_33,response_fn_34,response_fn_35,response_fn_36,response_fn_37,response_fn_38
Viscosity at fragmentation [Pa s],Fraz. cry_1 at fragmentation,Fraz. cry_2 at fragmentation,Fraz. cry_3 at fragmentation,Total cry. at fragmentation [wt.],Temperature at fragmentation [K],Pressure at fragmentation [Pa],Vesicularity at fragmentation [vol.],Undercooling at fragmentation [K],Free space to save more info,Gas_1 diss. at fragmentation [wt.],Gas_2 diss. at fragmentation [wt.],Elongational strain rate at frag [1/s],Deborah number at fragmentation,Reynolds bubble expansion at frag,Deborah/Reynolds ratio at frag,Melt viscosity at fragmentation [Pa s],Reynolds number at fragmentation,u_mix / u_rel at fragmentation
51782.2245101,0.217123909542,0.0,0.0,0.217123909542,1358.05208723,274592.022105,0.902802540907,46.77217387585279,,0.00128129248335,5.82643489148e-07,324.3171025933092,0.0016793861018988,1.6509948302478563,0.0010171964630844,514.83252537,0.6619358767736809,0.0442788792398787
125410.424235,0.265104523312,0.0,0.0,0.265104523312,1358.79119631,101389.52592,0.810316385185,46.14391439341125,,0.000748706679731,9.64422783227e-08,14.407010569403116,0.0001806789307471,0.058481605999082,0.003089500154117,639.990670078,0.0617225850291894,0.0102094766187662
78987.9133959,0.235302053314,0.0,0.0,0.235302053314,1350.08546035,622408.138067,0.907194245934,54.51619844163724,,0.00187947477602,1.25191905132e-06,37.01967109460622,0.0002924106574372,0.1221188478212694,0.0023944760588078,488.594216591,2.1165885947581864,0.1395349803167581
1319411.86068,0.349097961815,0.0,0.0,0.349097961815,1365.41541501,101300.183739,0.697158136,39.51975287240703,,0.000680900665315,1.40030386224e-07,0.8508746216920177,0.0001122654067815,0.0005297014100343,0.2119409249341229,571.381843537,0.0036555961501956,0.0056981773652586
1844.79802839,0.0930449409515,0.0,0.0,0.0930449409515,1381.63441381,3019751.26544,0.873623639894,21.432945380118326,,0.00452630400069,2.09856521434e-06,2.993164934015497,5.521784768923011e-07,0.5349437105166172,1.0322179063644651e-06,135.889411724,211.8230818575776,1.974856835006908
4818.14944369,0.151601148043,0.0,0.0,0.151601148043,1386.33309223,3643052.57576,0.91070321953,16.335354121513774,,0.00427156065076,8.29017700323e-06,6.284381746039988,3.027909041366406e-06,0.3221594903736648,9.398788897556327e-06,130.700988961,77.14243574321614,1.4741247294222335
138335.450868,0.265742430489,0.0,0.0,0.265742430489,1355.52891468,149948.222421,0.8346505720269001,49.37511845765039,,0.00103879361326,7.90302151461e-08,39.12256335015152,0.0005412037440169,0.1230034828712913,0.0043999058513103,602.279994249,0.7392724379178766,0.0493502597207025
476240.961942,0.309197128859,0.0,0.0,0.309197128859,1363.28016765,101300.567306,0.767829534995,41.65499998692417,,0.000612179319787,2.14167174089e-07,2.5493390790660198,0.0001214099695334,0.0033602744485198,0.0361309682865125,619.299618973,0.0160185208143716,0.0089104983316557
3446.30580764,0.19088983268,0.0,0.0,0.19088983268,1392.41637445,3045196.51899,0.78530671049,10.634699777846436,,0.00397263990823,6.15580860839e-06,4.323939526077465,1.4901617900633365e-06,0.6888885533894105,2.163139135832015e-06,124.118214479,139.46837602390283,1.9351170764399048
4000.2775404,0.11320689847,0.0,0.0,0.11320689847,1381.27498134,3095958.6086,0.922445207504,21.743605150496023,,0.0040702454477,6.0668304936e-06,7.539898007320628,3.0161684655625564e-06,0.4124348202933852,7.313079102819222e-06,149.015056133,62.49510826113801,1.1003989206060103
9227741.96379,0.428659889377,0.0,0.0,0.428659889377,1374.3387595,101300.364609,0.628095643781,30.596408266650315,,0.000711292272288,1.04635880497e-07,0.1948610413646809,0.0001798127408516,2.134962973340573e-05,8.422288493850862,464.438018877,0.0003904622286107,0.0037422126982013
123425.554814,0.275409397687,0.0,0.0,0.275409397687,1377.74923966,101502.539831,0.809853513519,27.18579871450811,,0.000664434022455,1.84365979835e-07,11.698872957668534,0.0001443939885502,0.0467961783556923,0.0030855936023824,441.439478328,0.202989535377856,0.0252273964903026
4188.78689682,0.152017553872,0.0,0.0,0.152017553872,1387.4200265,3822992.9279,0.904512123896,15.133258026143949,,0.00459627508417,7.0351928461e-06,5.5932903160965886,2.3429101186211205e-06,0.3468991282199488,6.753865686095399e-06,120.833322905,94.95945895246032,1.6317350405815263
124194.908327,0.242666458407,0.0,0.0,0.242666458407,1344.37910189,490867.155555,0.916600458199,60.30674313044483,,0.00181820874916,1.09293879009e-06,1465.9908243069249,0.01,2.780371501016566,0.0035966416704903,564.638581778,0.998281245875758,0.0877602014155816
67191.2568349,0.252380817547,0.0,0.0,0.252380817547,1386.49000349,162970.985273,0.877710548626,18.405695079425413,,0.000873817507909,5.51704153556e-07,246.22713656949284,0.0016544310773004,1.174896523476891,0.0014081504577139,335.059801943,0.832843634740664,0.0442683918386158
2359946.72745,0.368357974601,0.0,0.0,0.368357974601,1366.99302379,101300.323434,0.704943399107,37.94214400300211,,0.000733642383495,8.45533269429e-08,0.3021797830868664,7.131281902000282e-05,0.0001032964539843,0.6903704461219439,538.391762548,0.0033587042032146,0.0060767344362958
17588.3696518,0.188315741086,0.0,0.0,0.188315741086,1382.39623877,251118.019606,0.8976987626120001,22.44304569745213,,0.00123647820609,3.55788506411e-07,84.66930946194371,0.0001489195112982,1.301300329725367,0.0001144390022014,314.851293897,0.9333207532870748,0.037913846186819
4247.57594333,0.131894997911,0.0,0.0,0.131894997911,1380.61713316,3324465.44864,0.912621964835,22.25520895287036,,0.00428129462212,6.23708578876e-06,8.910368530101044,3.784746701471181e-06,0.5132167522920941,7.37455799049427e-06,144.77443794,57.92339874564185,1.0707353947024547
7631.45824463,0.178114396809,0.0,0.0,0.178114396809,1362.67331456,3718660.36474,0.889645722295,39.94674280656636,,0.00509748617979,2.54868474744e-06,7.329032734597138,5.59312072877041e-06,0.2913568419664802,1.919680585161574e-05,173.964403332,55.02791929405431,1.2842596084448838
79902.4257217,0.244306012334,0.0,0.0,0.244306012334,1345.95460162,628674.400133,0.886486868138,58.64304676391498,,0.00225109915158,1.04267291915e-07,32.26857045048869,0.0002578337053571,0.1259603554190313,0.0020469432981469,471.85542992,2.039361051231538,0.1250158416842058
4393.41015083,0.12607019139,0.0,0.0,0.12607019139,1370.94361012,3330620.33473,0.910757953743,31.92479286577281,,0.0045777665028,4.01054045547e-06,7.352356686449879,3.230191849881244e-06,0.4156173326599616,7.772033541546337e-06,163.690351783,64.4244701998449,1.1536633898117443
23941.6459013,0.20715435344,0.0,0.0,0.20715435344,1368.43469795,404297.262993,0.8863139626968,36.30655180168446,,0.00181438188825,3.68512187899e-08,38.28498448262659,9.166055418217098e-05,0.4820812986281339,0.0001901350549025,340.484822855,2.946290106754842,0.0897267728370023
160728.036775,0.274515172351,0.0,0.0,0.274515172351,1371.08065313,140933.859196,0.8642844737241,33.82914920011467,,0.00107932986984,1.04350254406e-07,761.0707462329203,0.01,1.6897561401398973,0.0059180137076892,423.567870856,0.2709024176277712,0.0251932673713434
776399.798063,0.34398804543,0.0,0.0,0.34398804543,1397.87565819,101401.527145,0.771736438549,7.05944483262715,,0.00059850562837,2.27579403245e-07,1.0715845011847078,8.319779903301096e-05,0.0008343417231805,0.0997166948763608,299.813562905,0.0172396878296411,0.011495146182587
96235.515523,0.2530500226,0.0,0.0,0.2530500226,1372.94095813,213871.580616,0.89444728208,31.92216405840577,,0.00108866225084,5.55947118527e-07,625.5202067694612,0.0060197259568664,1.8371169568031396,0.0032767243993772,405.687526874,0.4466344687890906,0.0383935880131316
15658.7490394,0.227949258736,0.0,0.0,0.227949258736,1394.43781279,1757279.70724,0.866503143031,9.43752819736642,,0.00248235922038,5.94071802085e-06,8.834101561571464,1.383309793415345e-05,0.2009272175079797,6.884631214088294e-05,167.615389916,19.910818909989093,0.6971603776322718
19355.9787355,0.212537731394,0.0,0.0,0.212537731394,1379.77736887,101339.853325,0.811462677443,25.15777362387212,,0.000729674948788,1.09553228678e-07,8.791382039594918,1.7016580381441753e-05,0.2210420603083272,7.69834499267047e-05,410.408661547,0.5121838412429152,0.0248399322170549
6792.09782552,0.142692106538,0.0,0.0,0.142692106538,1388.81149764,665138.589746,0.900044694504,15.76281366256262,,0.00174530279852,1.75311355295e-06,24.628765893499107,1.672809872707151e-05,0.9704272078535552,1.723787069415711e-05,231.683531665,8.750676596658261,0.1749451785803552
1297325.08994,0.361627605209,0.0,0.0,0.361627605209,1380.81187247,101300.297769,0.67371861332,24.12329533942784,,0.000714475002449,1.0332622864e-07,0.8087233814542616,0.0001049177133585,0.0005350402870608,0.1960931090533336,404.372536747,0.005714640938356,0.009431951598932
5519.94007932,0.190810192351,0.0,0.0,0.190810192351,1384.08109643,3692155.92789,0.8777839778876,18.55592377615062,,0.00533579783717,4.68825587281e-07,6.28023980962357,3.4666547432948298e-06,0.3690498350277217,9.393459674719612e-06,113.366151812,74.6433840657691,1.4383202872494278
4195.64235371,0.14136831546,0.0,0.0,0.14136831546,1374.3618999,3185989.39421,0.888166088118,28.59906688770548,,0.00426638287371,5.41190784928e-06,9.047146939315894,3.795859287888522e-06,0.6604397810599151,5.7474722098004e-06,162.931765565,57.48167840915656,1.0351185227062627
242177.517346,0.29761847599,0.0,0.0,0.29761847599,1394.92025867,101670.453173,0.842431510588,10.014672239969286,,0.000563604542873,3.0965696952e-07,27.075414939155667,0.0006557056771097,0.045694434663303,0.0143497929658444,323.512324027,0.1201925411975255,0.0208002884296381
34079.6768461,0.253798554102,0.0,0.0,0.253798554102,1385.19351426,101300.239687,0.717440005534,19.74165358660025,,0.000675804282285,1.44240516751e-07,0.9274282794642856,3.1606456062157595e-06,0.0197519239928401,0.0001600171004789,375.542757003,0.1311857112826198,0.0235641217548667
1254803.10278,0.343492610826,0.0,0.0,0.343492610826,1369.99725042,101340.450721,0.7746274703067001,34.93789169153865,,0.000813162469244,1.50174254494e-08,6.14833203037866,0.0007714946108667,0.0029448712553805,0.2619790625675563,486.400772959,0.0176150637834201,0.0100170729407538
147600.604238,0.256383567469,0.0,0.0,0.256383567469,1347.61839488,165380.578085,0.871699190295,57.27576155002544,,0.00116156459022,1.2740943411e-07,538.8393666849513,0.0079533016110123,1.252380183195978,0.0063505489129636,680.313720084,0.3268573763725854,0.0290813481913016
4820.85899629,0.146846176346,0.0,0.0,0.146846176346,1384.45287363,2473917.73546,0.8877057409460001,18.963819019305447,,0.00305059228275,8.13791918439e-06,9.28721553472473,4.47723565611277e-06,0.5919798112735476,7.563155990878695e-06,175.134406367,43.8067738159411,0.8823241132248749
2180701.81944,0.380655423353,0.0,0.0,0.380655423353,1377.94627674,101300.63427,0.628321640428,26.988890854067225,,0.000713380311456,1.02799517088e-07,0.3910547082460501,8.527737137759861e-05,0.0001762770096045,0.4837691061863162,429.754998876,0.001447830265099,0.0056531590208989
10763.0253997,0.16378730832,0.0,0.0,0.16378730832,1381.61165482,390029.246889,0.8933711990420001,23.138726461990927,,0.00146655351741,7.69293634143e-07,42.90897005936962,4.618303346247185e-05,1.1259968224528436,4.101524315305604e-05,293.82069717,2.912731184631957,0.077951073216806
13605.8986718,0.203443813121,0.0,0.0,0.203443813121,1379.77363394,778538.522598,0.8579918486160001,24.728101405537245,,0.00194966913686,1.63318831203e-06,13.357070878257586,1.817349529219931e-05,0.3678669395561785,4.940236084853165e-05,259.281525555,9.226156636095023,0.2607704989498741
27548.0722791,0.208619698964,0.0,0.0,0.208619698964,1362.10577947,433659.02829,0.8889130852870001,42.61667875189437,,0.00193862146478,2.770934689e-08,62.14325714870508,0.0001711926939594,0.6689889342100835,0.00025589764674,372.134660291,2.4961854522610327,0.08331748980117
53669.2191122,0.242411062631,0.0,0.0,0.242411062631,1366.25859867,101525.557503,0.817172392327,38.67642497319798,,0.000767426636919,6.87670965157e-08,12.45751956151386,6.685853469430256e-05,0.1129737883489074,0.0005918057247741,538.473129536,0.0703653381620512,0.0083710634421895
58243.7699501,0.242912565676,0.0,0.0,0.242912565676,1373.15171369,119722.844638,0.8646782199763,31.77166368943176,,0.000959438900348,2.83178736108e-08,174.82784379513728,0.00101826327149,1.0584471958138164,0.0009620350221695,426.447207455,0.2012128571260358,0.0153335324024042
10733.523713,0.223547075577,0.0,0.0,0.223547075577,1390.77710212,1040549.15907,0.7901932673150001,13.55694641819514,,0.00209756226183,2.57366131862e-06,5.214669450216953,5.597177819948546e-06,0.2605319139405545,2.1483655247033008e-05,200.094394188,27.6446320400268,0.6822738282814756
310302.412604,0.327481413335,0.0,0.0,0.327481413335,1388.76938584,101300.383636,0.625252199915,16.165781914472973,,0.000709811122432,1.0665657862e-07,0.097939210473067,3.0390773298423163e-06,0.0003174044649355,0.0095747781319322,343.451331314,0.0024173149194001,0.0038336585472535
6441.21745688,0.120837393785,0.0,0.0,0.120837393785,1363.02316972,758181.111759,0.8898184053944,41.49159436847435,,0.00242563658612,1.36105934795e-07,23.70691886987179,1.5270141967364057e-05,1.081529897077651,1.4119019741039762e-05,314.078924029,7.640120111821742,0.1486777759133344
30707.740618,0.21494660399,0.0,0.0,0.21494660399,1367.99887796,101994.722054,0.844280356409,36.93584541788528,,0.000795361279676,1.26750629002e-07,77.91273615776906,0.0002392524092776,1.0258375520134242,0.0002332264097839,511.890560598,0.5061860666106409,0.0220765747789301
2678.52543497,0.152754353598,0.0,0.0,0.152754353598,1393.93364154,2510958.47507,0.814763170342,9.45934503595504,,0.00300808699029,8.34147754229e-06,4.609818968820503,1.2347517358611756e-06,0.8238969586702023,1.498672525571774e-06,148.347909329,116.08402113242336,1.5446991723641514
2101380.94128,0.401074841792,0.0,0.0,0.401074841792,1385.40672608,101300.314323,0.393496746505,19.528441718833392,,0.000695681602225,1.2022533021e-07,-0.0057180749890287,-1.2015853802803069e-06,-4.3116222470250055e-06,0.2786852167091849,370.52289011,6.768118319461813e-05,0.0059071171660511
38923.7093089,0.245029741187,0.0,0.0,0.245029741187,1372.66921885,326105.65813,0.8160029561000001,32.12207352879659,,0.0013750042113,3.33353383511e-07,10.458395939429218,4.070795633847204e-05,0.127886944151234,0.0003183120576431,364.666830937,3.96321100707559,0.1641839596650477
166911.296086,0.265299731648,0.0,0.0,0.265299731648,1361.55608736,181019.210983,0.8841565902690001,43.328060344970936,,0.00108878720787,3.41262471054e-07,576.606630814809,0.0096242160081336,1.0713966616810675,0.0089828691392717,516.871358902,0.3632086888120152,0.0353529870834647
16451.6980445,0.215345182332,0.0,0.0,0.215345182332,1374.39117293,1015297.24134,0.8522073531850001,29.95903683554229,,0.00231505425054,1.77393401429e-06,9.909488437065871,1.630279115424231e-05,0.2363071556606787,6.898983278209324e-05,258.302226373,11.865209934529622,0.3734813246429847
2174.97269865,0.127609433403,0.0,0.0,0.127609433403,1385.1662384,2975924.71478,0.8477263963799999,17.929169782540612,,0.00418349324585,4.21691689253e-06,3.40064321228544,7.396306144579706e-07,0.6152170926447273,1.2022270240873963e-06,135.838936774,180.4647586628826,1.8971597075688555
185846.930442,0.265466399834,0.0,0.0,0.265466399834,1351.76956503,101452.75983,0.844517029355,53.16550520370879,,0.000697869257865,1.64520987578e-07,37.41430165219581,0.000695333311671,0.0856772851169883,0.0081157253141432,767.875853921,0.0380482203046715,0.0085286150389349
7717.85168892,0.15334779291,0.0,0.0,0.15334779291,1402.78616184,129305.052299,0.875486241483,2.131082926528734,,0.000493784997368,5.49946826489e-07,26.18752122366865,2.021114049050294e-05,1.0761703295928426,1.878061486618908e-05,284.840252288,1.703955962767716,0.0415498957957752
23074.7876644,0.192708258091,0.0,0.0,0.192708258091,1374.09258431,426955.189612,0.911301304128,30.6341643686485,,0.00154649744213,1.08116428566e-06,120.6782370782817,0.00027846246963,1.262815762014036,0.000220509181154,332.556303324,2.270396631292968,0.0853457227916043
29536.6508383,0.244226127441,0.0,0.0,0.244226127441,1382.67938406,1325667.62995,0.870449160403,21.47218865683203,,0.00266660229815,2.3889704967e-06,11.65083869983437,3.4412675465120145e-05,0.1369072458536837,0.0002513575906851,199.607206409,9.418406248752945,0.4180311054519358
5438.82748011,0.191499723014,0.0,0.0,0.191499723014,1388.78442662,3644020.77461,0.8738845416909999,13.883400084249615,,0.00479872434913,4.30825907258e-06,6.134778678275236,3.3366002859860146e-06,0.3810355780325329,8.756663362551237e-06,113.910247534,77.15447256521985,1.482640438082148
1905747.22448,0.370549524371,0.0,0.0,0.370549524371,1375.45402879,101300.135933,0.658737469445,29.481139123003004,,0.000636415470928,1.83283240994e-07,0.5287227587025511,0.000100761192992,0.0002518306334424,0.4001149169768382,469.726944647,0.0021522227711959,0.0063069158044125
3890.45032471,0.138411319031,0.0,0.0,0.138411319031,1384.48437221,3446308.35044,0.905344106965,18.30999044571854,,0.00437065209173,6.20109629748e-06,6.037624221273994,2.3489077112164883e-06,0.3997643589349441,5.87573068663367e-06,132.709032014,84.82669829790056,1.410244240651218
45949.478662,0.225700536455,0.0,0.0,0.225700536455,1350.30259091,826151.483096,0.8982728558442999,54.16867214081867,,0.00253177326891,1.27175139105e-07,20.036179360623,9.206519960010292e-05,0.1224394779889941,0.0007519241433582,395.228813662,3.7789753332322062,0.1820521024037328
461583.893067,0.296742315309,0.0,0.0,0.296742315309,1367.14949242,103357.517953,0.8678964732429999,37.784358768510174,,0.000745428753705,1.74050661815e-07,220.02487213664816,0.01,0.1685652692132219,0.0593242015195359,533.584014728,0.0326965265398585,0.0105753003262129
69339.1758273,0.247258627124,0.0,0.0,0.247258627124,1380.28824861,137447.029757,0.883387218034,24.62378529095554,,0.000846489760764,3.20104814395e-07,293.8728965830044,0.0020376904447097,1.298847538444131,0.0015688449832615,385.442582673,0.2866886211950987,0.023435899835799
1525413.88178,0.378025499734,0.0,0.0,0.378025499734,1398.17777414,101300.268152,0.663904020798,6.757393688382535,,0.000625648392493,1.93233141609e-07,0.1003831711461732,1.5312588276404913e-05,5.7963438223047125e-05,0.2641766731897625,294.368247306,0.0042589351220876,0.0117217097931682
3609.6546494,0.139226288899,0.0,0.0,0.139226288899,1381.34430439,3163018.85336,0.882831807923,21.6313635438496,,0.00400081333095,6.87973183287e-06,6.0252387462219374,2.174903105407532e-06,0.5249197900626091,4.143305599410003e-06,150.865532211,85.75322036830086,1.3640456934762426
93824.3974299,0.257060930595,0.0,0.0,0.257060930595,1380.05079327,356672.906197,0.908050968143,24.720936070033986,,0.00146565789905,9.31870453738e-07,409.4353085655405,0.0038415021112785,1.088504467393773,0.0035291560359658,303.292385582,1.0861338414071855,0.0748836280915549
89986.8699312,0.260412826614,0.0,0.0,0.260412826614,1381.58761797,322853.439827,0.8949156267210001,23.20575582851052,,0.00142951197451,6.81607257437e-07,140.83759516667163,0.0012673534357719,0.4408481748065262,0.0028748070383372,297.902662068,1.160958721205523,0.0721528957079653
2255886.74955,0.354025839805,0.0,0.0,0.354025839805,1358.98211156,101300.529506,0.760127675778,45.95305610111609,,0.000678655225725,1.46075904241e-07,2.114731889598906,0.0004770595648613,0.0006187404993164,0.7710171960433246,659.277099468,0.0046711364680825,0.0062384476362721
60762.2793535,0.241354137382,0.0,0.0,0.241354137382,1366.90066613,101558.125524,0.850959254383,38.034336669664754,,0.000846897615062,8.03953269955e-08,152.16137865151765,0.0009245672196459,0.9781062489137284,0.0009452625629094,512.019793088,0.2804012013811329,0.0181941354081762
7541.41645678,0.148675661072,0.0,0.0,0.148675661072,1392.72491285,298382.501133,0.885799575465,12.08412234927482,,0.00107749136221,8.5338403987e-07,26.57508960421422,2.004138180819222e-05,1.0518205310565023,1.9053993734141723e-05,271.851190452,2.2412512715889528,0.0599087688699161
1765.45031513,0.0912474556989,0.0,0.0,0.0912474556989,1384.62717996,1487187.19006,0.8404612179427999,19.42102023836173,,0.00325433124288,4.16440603655e-07,4.493140450384501,7.932416224061906e-07,1.0334831761680972,7.675418823432971e-07,166.749950056,37.95175824786752,0.5305172527078394
235854.165224,0.280694604062,0.0,0.0,0.280694604062,1360.11557785,101367.751761,0.8247035376309999,44.81954678887314,,0.000673632206404,2.04793605803e-07,27.43135007791054,0.0006469798173611,0.0543450788616809,0.0119050304261734,644.439359413,0.1180243527390891,0.019208640670887
34188.8794419,0.205192429608,0.0,0.0,0.205192429608,1357.76562069,432660.54679,0.904863655191,46.95747656005437,,0.00183063329931,5.17403937683e-07,187.1666292708229,0.00063990173237,1.4181382913672629,0.0004512266090446,422.373670001,1.99504197833828,0.0805466021148968
3190.00163028,0.173972106736,0.0,0.0,0.173972106736,1386.15788148,3279347.74416,0.8219750784309999,16.743335963737536,,0.00453346447489,3.7322103967e-06,3.5250549346031392,1.1244930988230136e-06,0.5056828521289377,2.223712143073211e-06,125.057529091,169.1952815326441,2.136211006134213
65056.6861391,0.26093697404,0.0,0.0,0.26093697404,1390.94817417,220522.287284,0.859407941398,13.91069156613844,,0.00106502561806,4.24308953413e-07,28.086206458660737,0.0001827195518423,0.1570127148431404,0.001163724555842,283.115785505,1.535119706806458,0.0764544614263991
474882.228477,0.306601214403,0.0,0.0,0.306601214403,1372.76658315,101323.561463,0.831680717465,32.16856977066368,,0.000664069986305,2.02775088722e-07,28.10506460513622,0.0013346595711218,0.0264181615542186,0.0505205318084928,491.08862937,0.0422174495856837,0.0125215710522729
219711.47566,0.288533619634,0.0,0.0,0.288533619634,1371.97841113,101847.321409,0.811389630152,32.95640658429829,,0.000715920677956,1.32003511202e-07,13.793967995033965,0.0003030693063404,0.0312354778357392,0.0097027267498267,487.452511898,0.0626685150919259,0.0129911699987654
506165.846876,0.298362972376,0.0,0.0,0.298362972376,1353.03039787,101423.403965,0.827247438026,51.90469115146243,,0.000766002536051,9.65926163653e-08,29.491131641464936,0.0014927403622678,0.027132452356393,0.0550167873755097,721.818234588,0.0462095342705942,0.0125639074111706
9832.27883412,0.190276715551,0.0,0.0,0.190276715551,1378.52884036,2407850.75679,0.8942674236070001,24.9301351556544,,0.00351241008073,5.17608979002e-06,10.904218290499935,1.072133147005107e-05,0.3227094035205269,3.322286661959358e-05,176.173466685,26.21266427989029,0.7313014829095644
13554.2417177,0.181501302148,0.0,0.0,0.181501302148,1382.39324432,269134.861395,0.883411510033,22.434509368707268,,0.0012858721058,3.90734211375e-07,49.30134044045514,6.6824228533776e-05,1.1079768817321294,6.0311933972221454e-05,309.034224022,2.1681493900727857,0.0583126328064251
6311.83021678,0.157376572279,0.0,0.0,0.157376572279,1359.67182873,2775989.14013,0.8853287430534,43.55153822031684,,0.00456058183849,7.16919041186e-07,8.419199480069421,5.314055767948427e-06,0.4183715336665861,1.2701762286206048e-05,203.123952208,41.866997858405405,0.8775223914593536
8632.57485338,0.208851085251,0.0,0.0,0.208851085251,1391.31189299,1723229.14244,0.858225644925,12.58524035883852,,0.00322617725387,2.14257090008e-06,8.683660332174739,7.4962347818981634e-06,0.3760853306324786,1.9932271139880484e-05,148.244265981,26.14992170895608,0.6206915140244337
21596.7778464,0.194215393538,0.0,0.0,0.194215393538,1378.51254802,317442.113892,0.904354091085,26.284289027109253,,0.00134535286515,6.43220541674e-07,115.05787281943016,0.0002484879318765,1.3635362985680253,0.0001822378561813,327.008503763,1.1513516695100867,0.0507735415758096
1631038.00562,0.360684221691,0.0,0.0,0.360684221691,1371.6892197,101300.867485,0.677663799943,33.245947744809655,,0.000603508832018,2.15921139716e-07,-0.7928329282332702,-0.000129314063806,-0.000415109198738,0.3115181841287345,517.468236231,0.005877251846484,0.0122525027743082
435865.405904,0.291460009595,0.0,0.0,0.291460009595,1361.78533991,203378.688924,0.888647940689,43.08449772908875,,0.00109061166991,4.46386917854e-07,494.7240822053252,0.01,0.3411056880076264,0.0293164269948392,513.901275731,0.1436645371727749,0.0303017055768919
137135.483117,0.258819867617,0.0,0.0,0.258819867617,1360.5754937,101341.781841,0.8664114618850001,44.35964755962186,,0.000773717094824,1.99328667947e-07,557.5203792079265,0.0076455826550449,1.4372583380565154,0.0053195604802567,607.935801871,0.1724760225337687,0.018446517689433
39980.117953,0.228880169105,0.0,0.0,0.228880169105,1375.49546604,244895.107305,0.887636109923,29.347801091324754,,0.00131475757097,2.84988969854e-07,178.3085202364801,0.0007128795671095,1.325844934885063,0.0005376794437664,351.935597886,0.7197828362570844,0.0386428389388017
36573.1668271,0.245521475332,0.0,0.0,0.245521475332,1393.25425179,113463.85522,0.841382327769,11.67313134265919,,0.000881984145526,5.0893931961e-08,27.442063320701088,0.000100364315991,0.3039803355862359,0.000330167133336,291.087911221,1.4195978352609755,0.0473072409519871
8248.9004981,0.189866149888,0.0,0.0,0.189866149888,1376.14092526,2992269.64057,0.8653421630760001,26.9440221700354,,0.00338198557411,9.76694644203e-06,7.6672674903308495,6.324652662017617e-06,0.3396794678693515,1.8619472945153763e-05,189.55266309,46.57868068532497,1.2121864419459651
4215.78893625,0.161294563825,0.0,0.0,0.161294563825,1385.37773968,3640977.02106,0.874055889679,17.29203502652149,,0.0039663742293,1.05323023945e-05,7.442516074152658,3.1376076923326165e-06,0.601161491630774,5.219242642806696e-06,140.997196894,77.69266139083828,1.434552480762948
69531.7100847,0.245684471115,0.0,0.0,0.245684471115,1367.83387633,645884.559353,0.900945269559,36.75275755201392,,0.00181752641309,1.6138447596e-06,37.74822092799152,0.0002624698353784,0.1485063232111846,0.0017673983821229,344.154369217,2.3003967389754307,0.1463036522640123
205447.743402,0.29118797296,0.0,0.0,0.29118797296,1388.67415163,101397.895434,0.850665586084,16.26095371692213,,0.000819407622449,1.82996816535e-07,238.7813109963882,0.0049057081510921,0.4504125242394918,0.0108915891257139,327.986527014,0.3588884575480345,0.0296098780257599
387477.33982,0.307546266166,0.0,0.0,0.307546266166,1383.89419478,101320.545595,0.841480909154,21.04096007081921,,0.000800454521118,1.43762992263e-07,111.63680875230834,0.0043256733681471,0.1191473658398058,0.036305237112527,364.897454433,0.1638350131164894,0.0235568998810209
48517.127132,0.244935391148,0.0,0.0,0.244935391148,1365.35102382,776735.12747,0.865433125611,39.151865698419215,,0.00207057880023,1.25186716787e-06,14.228611726785676,6.903313640620176e-05,0.1057112976226828,0.0006530346136947,333.49868246,4.596002574757643,0.2407708102516809
11402.8960398,0.176320730557,0.0,0.0,0.176320730557,1360.75096757,2663494.03245,0.907482644293,42.54439624923202,,0.00396784938846,4.13168689748e-06,11.414523362727715,1.30158623249282e-05,0.2643954375783764,4.922877052698696e-05,224.02055455,24.11127490745835,0.7263339631208402
138887.944913,0.264151934884,0.0,0.0,0.264151934884,1362.30847447,101412.320902,0.8415518596639999,42.626621644622674,,0.000681823434204,2.14215699879e-07,46.008717050242815,0.0006390056159208,0.1396970962601179,0.0045742226075411,611.459130388,0.1676133581898494,0.0194922907959553
1801.35718254,0.0642610262928,0.0,0.0,0.0642610262928,1379.96023424,2496701.45393,0.8896346932926,23.441876829484727,,0.00434343894183,2.50075828838e-07,4.420411390043185,7.962739807241033e-07,0.6982315728931667,1.140415317263142e-06,144.971146608,124.4111761317645,1.2632871972950186
84789.9753216,0.255154064644,0.0,0.0,0.255154064644,1361.58377242,101597.167806,0.800008268185,43.351205392604015,,0.000642327545032,1.94823899216e-07,6.520456563142432,5.528693510758221e-05,0.0417805724341075,0.0013232689713568,633.472200327,0.0419336746304732,0.0079703706903774
6305.93568146,0.168350018399,0.0,0.0,0.168350018399,1381.7190848,2827765.10831,0.8930144639819999,21.471145530681497,,0.00363231393325,7.21715436912e-06,9.373145512768,5.910645273657994e-06,0.4387122752558893,1.3472714594572193e-05,161.65914805,41.51420651616319,0.9433207940306874
1594214.56731,0.371113231642,0.0,0.0,0.371113231642,1382.61614027,101300.506024,0.6381583878970001,22.31902740614464,,0.000605782099585,2.12465458805e-07,0.2029601897868611,3.235620911434171e-05,0.0001224425068815,0.2642563431475871,409.419455887,0.0012892369623739,0.0054216826435375
